2025-04-24 13:42:02,494 INFO    MainThread:95122 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_setup.py:_flush():67] Configure stats pid to 95122
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_setup.py:_flush():67] Loading settings from /Users/georgia/.config/wandb/settings
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_setup.py:_flush():67] Loading settings from /Users/georgia/Documents/coding/Clause-Comparison/tclp/clause_detector/notebooks/wandb/settings
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/georgia/Documents/coding/Clause-Comparison/tclp/clause_detector/notebooks/wandb/run-20250424_134202-yz8kmfhl/logs/debug.log
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/georgia/Documents/coding/Clause-Comparison/tclp/clause_detector/notebooks/wandb/run-20250424_134202-yz8kmfhl/logs/debug-internal.log
2025-04-24 13:42:02,495 INFO    MainThread:95122 [wandb_init.py:monkeypatch_ipython():581] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x103980d60>
2025-04-24 13:42:02,496 INFO    MainThread:95122 [wandb_init.py:init():781] calling init triggers
2025-04-24 13:42:02,496 INFO    MainThread:95122 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-24 13:42:02,496 INFO    MainThread:95122 [wandb_init.py:init():809] starting backend
2025-04-24 13:42:02,496 INFO    MainThread:95122 [wandb_init.py:init():813] sending inform_init request
2025-04-24 13:42:02,564 INFO    MainThread:95122 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-24 13:42:02,564 INFO    MainThread:95122 [wandb_init.py:init():823] backend started and connected
2025-04-24 13:42:02,586 INFO    MainThread:95122 [wandb_run.py:_label_probe_notebook():1267] probe notebook
2025-04-24 13:42:02,648 INFO    MainThread:95122 [wandb_init.py:init():915] updated telemetry
2025-04-24 13:42:02,773 INFO    MainThread:95122 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-24 13:42:03,585 INFO    MainThread:95122 [wandb_init.py:init():1014] starting run threads in backend
2025-04-24 13:42:04,061 INFO    MainThread:95122 [wandb_run.py:_console_start():2454] atexit reg
2025-04-24 13:42:04,061 INFO    MainThread:95122 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-24 13:42:04,061 INFO    MainThread:95122 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-24 13:42:04,061 INFO    MainThread:95122 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-24 13:42:04,082 INFO    MainThread:95122 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-24 13:42:05,166 INFO    MainThread:95122 [jupyter.py:save_ipynb():384] [no run ID] not saving jupyter notebook
2025-04-24 13:42:05,166 INFO    MainThread:95122 [wandb_init.py:_pause_backend():546] [no run ID] pausing backend
2025-04-24 13:43:15,528 INFO    MainThread:95122 [wandb_init.py:_resume_backend():551] [no run ID] resuming backend
2025-04-24 13:43:15,747 INFO    MainThread:95122 [wandb_run.py:_finish():2189] finishing run ger23-imperial-college-london/Clause-Comparison-tclp_clause_detector_notebooks/yz8kmfhl
2025-04-24 13:43:15,748 INFO    MainThread:95122 [jupyter.py:save_history():460] not saving jupyter history
2025-04-24 13:43:15,748 INFO    MainThread:95122 [jupyter.py:save_ipynb():384] not saving jupyter notebook
2025-04-24 13:43:15,748 INFO    MainThread:95122 [wandb_init.py:_jupyter_teardown():563] cleaning up jupyter logic
2025-04-24 13:43:15,748 INFO    MainThread:95122 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-24 13:43:15,748 INFO    MainThread:95122 [wandb_run.py:_restore():2401] restore
2025-04-24 13:43:15,749 INFO    MainThread:95122 [wandb_run.py:_restore():2407] restore done
2025-04-24 13:43:17,307 INFO    MainThread:95122 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-24 13:43:17,308 INFO    MainThread:95122 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-24 13:43:17,308 INFO    MainThread:95122 [wandb_run.py:_footer_sync_info():4025] logging synced files
